@relation audit_risk

@attribute Sector_score numeric
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44}
@attribute PARA_A numeric
@attribute Score_A numeric
@attribute Risk_A numeric
@attribute PARA_B numeric
@attribute Score_B numeric
@attribute Risk_B numeric
@attribute TOTAL numeric
@attribute numbers numeric
@attribute Risk_C numeric
@attribute Money_Value numeric
@attribute Score_MV numeric
@attribute Risk_D numeric
@attribute District_Loss numeric
@attribute PROB numeric
@attribute RiSk_E numeric
@attribute History numeric
@attribute Risk_F numeric
@attribute Score numeric
@attribute Inherent_Risk numeric
@attribute CONTROL_RISK numeric
@attribute Detection_Risk numeric
@attribute Audit_Risk numeric
@attribute Risk {0,1}

@data
1.85,"b_19_",1.75,0.4,0.7,0.0,0.2,,1.75,5.0,,0.35,0.2,,6.0,0.2,1.2,0.0,0.0,,2.97,1.2,0.5,1.782,"b_1_"
55.57,"b_2_",2.59,0.6,1.554,111.9,0.6,67.14,114.49,5.0,,,,3.388,6.0,0.2,1.2,0.0,0.0,4.2,74.282,,,445.692,"b_1_"
2.72,,1.46,0.4,0.584,0.75,0.2,0.15,2.21,,1.0,0.11,0.2,0.022,,0.2,0.4,0.0,0.0,2.2,,0.4,0.5,0.4312,
1.85,"b_19_",,0.6,,0.0,0.2,0.0,4.04,5.0,,0.79,0.2,0.158,6.0,0.2,,0.0,0.0,2.8,4.782,1.2,0.5,28.692,"b_1_"
1.99,"b_16_",1.82,0.4,0.728,0.0,0.2,0.0,1.82,,1.0,85.13,0.6,51.078,4.0,,,,0.0,2.8,53.606,0.8,0.5,214.424,"b_1_"
2.72,"b_5_",1.9,0.4,0.76,,0.6,21.024,36.94,6.5,3.9,,,9.714,2.0,0.2,,0.0,0.0,4.6,35.798,0.4,0.5,,"b_1_"
2.72,"b_5_",3.5,0.6,2.1,16.09,0.6,9.654,,5.0,1.0,,0.4,2.012,2.0,0.2,0.4,,0.0,3.8,,0.4,0.5,30.332,"b_1_"
,"b_22_",7.84,0.6,4.704,2.81,0.6,1.686,10.65,,1.0,0.0,0.2,0.0,2.0,0.4,0.8,,0.0,3.8,8.19,0.8,0.5,3.276,
1.99,"b_12_",,,0.086,0.0,0.2,0.0,0.43,5.0,1.0,13.54,,8.124,2.0,0.2,,0.0,0.0,2.4,9.61,0.4,,1.922,"b_1_"
,"b_19_",,0.4,0.596,,,0.0,1.49,5.0,1.0,0.0,0.2,,2.0,0.2,0.4,0.0,0.0,2.2,1.996,0.4,0.5,0.3992,"b_0_"
2.37,"b_31_",0.96,0.2,0.192,0.12,,,1.08,5.0,1.0,,0.2,0.044,2.0,0.2,0.4,0.0,0.0,,1.66,0.4,,0.332,"b_0_"
55.57,"b_29_",1.26,,0.504,1.58,,0.632,2.84,5.0,1.0,,0.4,2.6,2.0,0.2,0.4,0.0,0.0,3.0,5.136,0.4,0.5,10.272,"b_1_"
1.85,"b_22_",0.6,0.2,0.12,1.08,0.4,0.432,1.68,,,0.33,0.2,0.066,,,0.4,0.0,0.0,2.6,2.018,0.4,0.5,0.4036,"b_0_"
3.41,,2.7,0.6,1.62,45.16,0.6,27.096,47.86,5.0,1.0,,0.6,22.674,,0.2,0.4,0.0,,4.0,52.79,0.4,0.5,10.558,"b_1_"
,,5.5,0.6,3.3,93.26,0.6,55.956,98.76,5.0,,,,8.562,2.0,0.2,0.4,0.0,0.0,4.0,69.218,0.4,0.5,138.436,"b_1_"
