@relation pandasdata
@attribute Sector_score real
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44}
@attribute PARA_A real
@attribute Score_A real
@attribute Risk_A real
@attribute PARA_B real
@attribute Score_B real
@attribute Risk_B real
@attribute TOTAL real
@attribute numbers real
@attribute Risk_C real
@attribute Money_Value real
@attribute Score_MV real
@attribute Risk_D real
@attribute District_Loss real
@attribute PROB real
@attribute RiSk_E real
@attribute History real
@attribute Risk_F real
@attribute Score real
@attribute Inherent_Risk real
@attribute CONTROL_RISK real
@attribute Detection_Risk real
@attribute Audit_Risk real
@data
55.57,4,0.26,0.2,0.052,-1.0,-1.0,0.042,0.47,5.0,1.0,0.05,0.2,0.01,2.0,-1.0,0.4,0.0,0.0,2.0,1.504,-1.0,0.5,0.3008
3.89,-1.0,-1.0,0.2,0.0,1.88,0.2,0.376,1.88,-1.0,1.0,-1.0,0.2,-1.0,2.0,0.2,0.4,0.0,0.0,2.0,1.776,0.4,0.5,0.3552
-1.0,18,0.09,-1.0,0.018,0.0,0.2,-1.0,0.09,5.0,1.0,0.0,0.2,0.0,2.0,-1.0,0.4,0.0,0.0,2.0,-1.0,0.4,0.5,0.2836
3.41,14,-1.0,0.6,-1.0,72.99,0.6,43.794,89.52,5.0,1.0,-1.0,-1.0,2.196,2.0,0.2,0.4,1.0,0.4,4.0,57.708,0.8,0.5,230.832
2.37,5,0.02,-1.0,0.004,0.87,0.2,0.174,-1.0,5.0,1.0,0.04,0.2,-1.0,-1.0,0.2,0.4,0.0,0.0,2.0,1.586,0.4,0.5,0.3172
-1.0,2,2.59,0.6,1.554,-1.0,0.6,-1.0,114.49,5.0,1.0,8.47,-1.0,3.388,-1.0,0.2,1.2,0.0,0.0,4.2,74.282,1.2,0.5,445.692
-1.0,22,0.6,0.2,0.12,1.08,-1.0,0.432,1.68,5.0,1.0,0.33,0.2,0.066,2.0,0.2,0.4,-1.0,0.0,2.6,2.018,-1.0,0.5,0.4036
-1.0,2,0.17,0.2,0.034,0.11,0.2,0.022,0.28,5.0,-1.0,0.0,0.2,-1.0,2.0,-1.0,0.4,0.0,0.0,2.0,-1.0,0.4,0.5,0.2912
3.89,-1.0,0.0,-1.0,0.0,2.72,0.2,0.544,2.72,5.0,-1.0,5.58,0.4,2.232,6.0,0.2,1.2,0.0,0.0,2.6,4.976,1.2,0.5,29.856
2.37,5,2.22,0.6,1.332,3.4,0.6,2.04,-1.0,5.0,1.0,26.28,-1.0,15.768,2.0,0.2,0.4,1.0,-1.0,-1.0,20.94,0.8,-1.0,8.376
2.37,5,-1.0,0.2,0.028,0.08,0.2,0.016,0.22,5.0,1.0,0.0,0.2,-1.0,2.0,0.2,0.4,0.0,0.0,2.0,-1.0,-1.0,0.5,0.2888
55.57,19,1.49,0.4,0.596,-1.0,0.2,0.0,-1.0,5.0,-1.0,0.0,-1.0,0.0,2.0,0.2,0.4,0.0,0.0,-1.0,1.996,0.4,0.5,0.3992
55.57,9,0.67,0.2,0.134,1.71,-1.0,-1.0,2.38,5.0,1.0,0.0,0.2,0.0,2.0,0.2,0.4,-1.0,0.0,2.6,-1.0,0.4,0.5,0.4436
-1.0,22,2.7,0.6,1.62,45.16,0.6,27.096,47.86,5.0,1.0,37.79,0.6,22.674,2.0,0.2,0.4,0.0,0.0,-1.0,52.79,-1.0,-1.0,10.558
1.99,29,0.85,-1.0,0.17,0.0,0.2,0.0,0.85,5.0,1.0,0.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,2.0,-1.0,-1.0,-1.0,0.314
